molecule,bond-length,charge,spin,method,basis,pseudopotential,totalenergy,totalenergy-stocherr,totalenergy-syserr,pyscf-version
CuO,1.725,0,1,ROHF,vdz,trail,-212.23882967320674,0.0,0.0,new
CuO,1.725,0,1,ROHF,vtz,trail,-212.24349945680007,0.0,0.0,new
CuO,1.725,0,1,B3LYP,vdz,trail,-213.57807228092162,0.0,0.0,new
CuO,1.725,0,1,B3LYP,vtz,trail,-213.59228431078654,0.0,0.0,new
CuO,1.725,0,1,PBE0,vdz,trail,-213.56459855218986,0.0,0.0,new
CuO,1.725,0,1,PBE0,vtz,trail,-213.57646780545323,0.0,0.0,new
CuO,1.963925,0,1,ROHF,vdz,trail,-212.24036696927453,0.0,0.0,new
CuO,1.963925,0,1,ROHF,vtz,trail,-212.24464040791736,0.0,0.0,new
CuO,1.963925,0,1,B3LYP,vdz,trail,-213.5652264688066,0.0,0.0,new
CuO,1.963925,0,1,B3LYP,vtz,trail,-213.58046612463625,0.0,0.0,new
CuO,1.963925,0,1,PBE0,vdz,trail,-213.55154069290472,0.0,0.0,new
CuO,1.963925,0,1,PBE0,vtz,trail,-213.5639952128908,0.0,0.0,new
CuO,1.725,0,3,ROHF,vdz,trail,-212.1727833955681,0.0,0.0,new
CuO,1.725,0,3,ROHF,vtz,trail,-212.17591011250232,0.0,0.0,new
CuO,1.725,0,3,B3LYP,vdz,trail,-213.52169376208892,0.0,0.0,new
CuO,1.725,0,3,B3LYP,vtz,trail,-213.5308715791498,0.0,0.0,new
CuO,1.725,0,3,PBE0,vdz,trail,-213.50599621898107,0.0,0.0,new
CuO,1.725,0,3,PBE0,vtz,trail,-213.51324492388335,0.0,0.0,new
CuO,1.963925,0,3,ROHF,vdz,trail,-212.19513485593166,0.0,0.0,new
CuO,1.963925,0,3,ROHF,vtz,trail,-212.19793135942456,0.0,0.0,new
CuO,1.963925,0,3,B3LYP,vdz,trail,-213.51241765192088,0.0,0.0,new
CuO,1.963925,0,3,B3LYP,vtz,trail,-213.52280142512598,0.0,0.0,new
CuO,1.963925,0,3,PBE0,vdz,trail,-213.49543239333218,0.0,0.0,new
CuO,1.963925,0,3,PBE0,vtz,trail,-213.50351706755686,0.0,0.0,new
