run,method,basis,pseudopotential,bond-length,S,E,conv
0,UB3LYP,vdz,trail,1.725,1,-213.57975537584485,True
0,UB3LYP,vtz,trail,1.725,1,-213.5937629157003,True
1,UB3LYP,vdz,trail,1.725,1,-213.53832905100506,True
1,UB3LYP,vtz,trail,1.725,1,-213.55345978304027,True
2,UB3LYP,vdz,trail,1.725,1,-213.52028728773124,True
2,UB3LYP,vtz,trail,1.725,1,-213.53009859108718,True
3,UB3LYP,vdz,trail,1.725,1,-213.4706073858568,True
3,UB3LYP,vtz,trail,1.725,1,-213.47888369885743,True
4,UB3LYP,vdz,trail,1.725,1,-213.4709614405047,True
4,UB3LYP,vtz,trail,1.725,1,-213.4792013240584,True
