run,method,basis,pseudopotential,bond-length,S,E,conv
0,UB3LYP,vdz,trail,1.725,1,-213.57975537584485,True
0,UB3LYP,vtz,trail,1.725,1,-213.5937629157003,True
1,UB3LYP,vdz,trail,1.725,1,-213.48897975318013,True
1,UB3LYP,vtz,trail,1.725,1,-213.49721090097214,True
2,UB3LYP,vdz,trail,1.725,1,-213.50930274992115,True
2,UB3LYP,vtz,trail,1.725,1,-213.5180192120807,True
3,UB3LYP,vdz,trail,1.725,1,-213.53832905100506,True
3,UB3LYP,vtz,trail,1.725,1,-213.55345978304027,True
4,UB3LYP,vdz,trail,1.725,1,-213.51184173571494,True
4,UB3LYP,vtz,trail,1.725,1,-213.52148067647406,True
5,UB3LYP,vdz,trail,1.725,1,-213.48018059416341,True
5,UB3LYP,vtz,trail,1.725,1,-213.49070498049596,True
6,UB3LYP,vdz,trail,1.725,1,-213.4706073858568,True
6,UB3LYP,vtz,trail,1.725,1,-213.47888369885743,True
7,UB3LYP,vdz,trail,1.725,1,-213.4709614405047,True
7,UB3LYP,vtz,trail,1.725,1,-213.4792013240584,True
8,UB3LYP,vdz,trail,1.725,1,-213.46164031878132,True
8,UB3LYP,vtz,trail,1.725,1,-213.46981201615483,True
9,UB3LYP,vdz,trail,1.725,1,-213.4196443255095,True
9,UB3LYP,vtz,trail,1.725,1,-213.4295090441857,True
10,UB3LYP,vdz,trail,1.725,3,-213.52818938985928,True
10,UB3LYP,vtz,trail,1.725,3,-213.53792828378653,True
11,UB3LYP,vdz,trail,1.725,3,-213.52093372307988,True
11,UB3LYP,vtz,trail,1.725,3,-213.5307931050122,True
12,UB3LYP,vdz,trail,1.725,3,-213.47719215744348,True
12,UB3LYP,vtz,trail,1.725,3,-213.48543987874962,True
13,UB3LYP,vdz,trail,1.725,3,-213.42662740066086,True
13,UB3LYP,vtz,trail,1.725,3,-213.43664575540663,True
14,UB3LYP,vdz,trail,1.725,3,-213.47031953425778,True
14,UB3LYP,vtz,trail,1.725,3,-213.47852034575095,True
15,UB3LYP,vdz,trail,1.725,3,-213.4260641188286,True
15,UB3LYP,vtz,trail,1.725,3,-213.43734164287508,True
